Record: Zimbabwe (ZWE), indicator=Total_Population
Zimbabwe observed population_year2000=11892055 persons.
Zimbabwe observed population_year2001=11971901 persons.
Zimbabwe observed population_year2002=12087653 persons.
Zimbabwe observed population_year2003=12232323 persons.
Zimbabwe observed population_year2004=12365896 persons.
Zimbabwe observed population_year2005=12483432 persons.
Zimbabwe observed population_year2006=12636445 persons.
Zimbabwe observed population_year2007=12804058 persons.
Zimbabwe observed population_year2008=12959149 persons.
Zimbabwe observed population_year2009=13142790 persons.
Zimbabwe observed population_year2010=13356548 persons.
Zimbabwe observed population_year2011=13595424 persons.
Zimbabwe observed population_year2012=13817887 persons.
Zimbabwe observed population_year2013=14013808 persons.
Zimbabwe observed population_year2014=14207359 persons.
Zimbabwe observed population_year2015=14399013 persons.
Zimbabwe observed population_year2016=14600294 persons.
Zimbabwe observed population_year2017=14812482 persons.
Zimbabwe observed population_year2018=15034452 persons.
Zimbabwe observed population_year2019=15271368 persons.
Zimbabwe observed population_year2020=15526888 persons.
Zimbabwe observed population_year2021=15797210 persons.
Zimbabwe observed population_year2022=16069056 persons.
Zimbabwe observed population_year2023=16340822 persons.
