Record: Nepal (NPL), indicator=Total_Population
Nepal observed population_year2000=24546509 persons.
Nepal observed population_year2001=24946748 persons.
Nepal observed population_year2002=25328981 persons.
Nepal observed population_year2003=25688758 persons.
Nepal observed population_year2004=26016656 persons.
Nepal observed population_year2005=26309458 persons.
Nepal observed population_year2006=26565425 persons.
Nepal observed population_year2007=26788492 persons.
Nepal observed population_year2008=26990037 persons.
Nepal observed population_year2009=27173035 persons.
Nepal observed population_year2010=27341952 persons.
Nepal observed population_year2011=27464494 persons.
Nepal observed population_year2012=27534915 persons.
Nepal observed population_year2013=27589996 persons.
Nepal observed population_year2014=27672370 persons.
Nepal observed population_year2015=27823629 persons.
Nepal observed population_year2016=27955462 persons.
Nepal observed population_year2017=28011258 persons.
Nepal observed population_year2018=28079689 persons.
Nepal observed population_year2019=28414064 persons.
Nepal observed population_year2020=28966574 persons.
Nepal observed population_year2021=29475010 persons.
Nepal observed population_year2022=29715436 persons.
Nepal observed population_year2023=29694614 persons.
