Record: Togo (TGO), indicator=Total_Population
Togo observed population_year2000=5140037 persons.
Togo observed population_year2001=5277382 persons.
Togo observed population_year2002=5413274 persons.
Togo observed population_year2003=5552167 persons.
Togo observed population_year2004=5696508 persons.
Togo observed population_year2005=5844631 persons.
Togo observed population_year2006=6010668 persons.
Togo observed population_year2007=6188344 persons.
Togo observed population_year2008=6368812 persons.
Togo observed population_year2009=6551865 persons.
Togo observed population_year2010=6732590 persons.
Togo observed population_year2011=6916474 persons.
Togo observed population_year2012=7100736 persons.
Togo observed population_year2013=7285442 persons.
Togo observed population_year2014=7472450 persons.
Togo observed population_year2015=7663195 persons.
Togo observed population_year2016=7858289 persons.
Togo observed population_year2017=8057140 persons.
Togo observed population_year2018=8258778 persons.
Togo observed population_year2019=8463068 persons.
Togo observed population_year2020=8669720 persons.
Togo observed population_year2021=8878379 persons.
Togo observed population_year2022=9089738 persons.
Togo observed population_year2023=9304337 persons.
