Record: Cyprus (CYP), indicator=Total_Population
Cyprus observed population_year2000=947667 persons.
Cyprus observed population_year2001=964127 persons.
Cyprus observed population_year2002=981440 persons.
Cyprus observed population_year2003=999590 persons.
Cyprus observed population_year2004=1017875 persons.
Cyprus observed population_year2005=1036151 persons.
Cyprus observed population_year2006=1054418 persons.
Cyprus observed population_year2007=1072714 persons.
Cyprus observed population_year2008=1091026 persons.
Cyprus observed population_year2009=1109371 persons.
Cyprus observed population_year2010=1127816 persons.
Cyprus observed population_year2011=1146493 persons.
Cyprus observed population_year2012=1165397 persons.
Cyprus observed population_year2013=1183895 persons.
Cyprus observed population_year2014=1201801 persons.
Cyprus observed population_year2015=1219502 persons.
Cyprus observed population_year2016=1237112 persons.
Cyprus observed population_year2017=1254275 persons.
Cyprus observed population_year2018=1270737 persons.
Cyprus observed population_year2019=1286671 persons.
Cyprus observed population_year2020=1302247 persons.
Cyprus observed population_year2021=1317309 persons.
Cyprus observed population_year2022=1331370 persons.
Cyprus observed population_year2023=1344976 persons.
