Record: Euro area (EMU), indicator=Total_Population
Euro area observed population_year2000=325789631 persons.
Euro area observed population_year2001=326861195 persons.
Euro area observed population_year2002=328469678 persons.
Euro area observed population_year2003=330286340 persons.
Euro area observed population_year2004=332140117 persons.
Euro area observed population_year2005=333897752 persons.
Euro area observed population_year2006=335499702 persons.
Euro area observed population_year2007=337282985 persons.
Euro area observed population_year2008=338978475 persons.
Euro area observed population_year2009=340136844 persons.
Euro area observed population_year2010=341002804 persons.
Euro area observed population_year2011=340367367 persons.
Euro area observed population_year2012=341100659 persons.
Euro area observed population_year2013=341639530 persons.
Euro area observed population_year2014=342228563 persons.
Euro area observed population_year2015=343180482 persons.
Euro area observed population_year2016=344132977 persons.
Euro area observed population_year2017=344810179 persons.
Euro area observed population_year2018=345864630 persons.
Euro area observed population_year2019=346496601 persons.
Euro area observed population_year2020=346986142 persons.
Euro area observed population_year2021=347207191 persons.
Euro area observed population_year2022=348200155 persons.
Euro area observed population_year2023=349762722 persons.
