Record: Mozambique (MOZ), indicator=Total_Population
Mozambique observed population_year2000=18129653 persons.
Mozambique observed population_year2001=18537729 persons.
Mozambique observed population_year2002=18958338 persons.
Mozambique observed population_year2003=19392475 persons.
Mozambique observed population_year2004=19840313 persons.
Mozambique observed population_year2005=20304569 persons.
Mozambique observed population_year2006=20787087 persons.
Mozambique observed population_year2007=21287635 persons.
Mozambique observed population_year2008=21819036 persons.
Mozambique observed population_year2009=22391745 persons.
Mozambique observed population_year2010=22999235 persons.
Mozambique observed population_year2011=23649039 persons.
Mozambique observed population_year2012=24337846 persons.
Mozambique observed population_year2013=25051611 persons.
Mozambique observed population_year2014=25788475 persons.
Mozambique observed population_year2015=26547572 persons.
Mozambique observed population_year2016=27337105 persons.
Mozambique observed population_year2017=28166393 persons.
Mozambique observed population_year2018=29018644 persons.
Mozambique observed population_year2019=29884380 persons.
Mozambique observed population_year2020=30783688 persons.
Mozambique observed population_year2021=31707800 persons.
Mozambique observed population_year2022=32656246 persons.
Mozambique observed population_year2023=33635160 persons.
