Record: Lesotho (LSO), indicator=Total_Population
Lesotho observed population_year2000=2003913 persons.
Lesotho observed population_year2001=2000853 persons.
Lesotho observed population_year2002=1994679 persons.
Lesotho observed population_year2003=1985059 persons.
Lesotho observed population_year2004=1971129 persons.
Lesotho observed population_year2005=1953076 persons.
Lesotho observed population_year2006=1945063 persons.
Lesotho observed population_year2007=1953268 persons.
Lesotho observed population_year2008=1966541 persons.
Lesotho observed population_year2009=1980883 persons.
Lesotho observed population_year2010=1996251 persons.
Lesotho observed population_year2011=2014009 persons.
Lesotho observed population_year2012=2034354 persons.
Lesotho observed population_year2013=2056504 persons.
Lesotho observed population_year2014=2080089 persons.
Lesotho observed population_year2015=2104611 persons.
Lesotho observed population_year2016=2130422 persons.
Lesotho observed population_year2017=2157110 persons.
Lesotho observed population_year2018=2183603 persons.
Lesotho observed population_year2019=2209405 persons.
Lesotho observed population_year2020=2235727 persons.
Lesotho observed population_year2021=2261542 persons.
Lesotho observed population_year2022=2286110 persons.
Lesotho observed population_year2023=2311472 persons.
