Record: Angola (AGO), indicator=Total_Population
Angola observed population_year2000=16194869 persons.
Angola observed population_year2001=16747208 persons.
Angola observed population_year2002=17327699 persons.
Angola observed population_year2003=17943712 persons.
Angola observed population_year2004=18600423 persons.
Angola observed population_year2005=19291161 persons.
Angola observed population_year2006=20015279 persons.
Angola observed population_year2007=20778561 persons.
Angola observed population_year2008=21578655 persons.
Angola observed population_year2009=22414773 persons.
Angola observed population_year2010=23294825 persons.
Angola observed population_year2011=24218352 persons.
Angola observed population_year2012=25177394 persons.
Angola observed population_year2013=26165620 persons.
Angola observed population_year2014=27160769 persons.
Angola observed population_year2015=28157798 persons.
Angola observed population_year2016=29183070 persons.
Angola observed population_year2017=30234839 persons.
Angola observed population_year2018=31297155 persons.
Angola observed population_year2019=32375632 persons.
Angola observed population_year2020=33451132 persons.
Angola observed population_year2021=34532429 persons.
Angola observed population_year2022=35635029 persons.
Angola observed population_year2023=36749906 persons.
