Record: Kazakhstan (KAZ), indicator=Total_Population
Kazakhstan observed population_year2000=15501103 persons.
Kazakhstan observed population_year2001=15575550 persons.
Kazakhstan observed population_year2002=15656677 persons.
Kazakhstan observed population_year2003=15747380 persons.
Kazakhstan observed population_year2004=15850159 persons.
Kazakhstan observed population_year2005=15968117 persons.
Kazakhstan observed population_year2006=16103716 persons.
Kazakhstan observed population_year2007=16257214 persons.
Kazakhstan observed population_year2008=16426525 persons.
Kazakhstan observed population_year2009=16619846 persons.
Kazakhstan observed population_year2010=16836810 persons.
Kazakhstan observed population_year2011=17066002 persons.
Kazakhstan observed population_year2012=17306106 persons.
Kazakhstan observed population_year2013=17556502 persons.
Kazakhstan observed population_year2014=17816285 persons.
Kazakhstan observed population_year2015=18084169 persons.
Kazakhstan observed population_year2016=18363600 persons.
Kazakhstan observed population_year2017=18651931 persons.
Kazakhstan observed population_year2018=18932727 persons.
Kazakhstan observed population_year2019=19209555 persons.
Kazakhstan observed population_year2020=19482117 persons.
Kazakhstan observed population_year2021=19743603 persons.
Kazakhstan observed population_year2022=20034609 persons.
Kazakhstan observed population_year2023=20330104 persons.
