Record: Honduras (HND), indicator=Total_Population
Honduras observed population_year2000=6577773 persons.
Honduras observed population_year2001=6757993 persons.
Honduras observed population_year2002=6938859 persons.
Honduras observed population_year2003=7119213 persons.
Honduras observed population_year2004=7298994 persons.
Honduras observed population_year2005=7478355 persons.
Honduras observed population_year2006=7656832 persons.
Honduras observed population_year2007=7834798 persons.
Honduras observed population_year2008=8012587 persons.
Honduras observed population_year2009=8189899 persons.
Honduras observed population_year2010=8365878 persons.
Honduras observed population_year2011=8540583 persons.
Honduras observed population_year2012=8715076 persons.
Honduras observed population_year2013=8889278 persons.
Honduras observed population_year2014=9063122 persons.
Honduras observed population_year2015=9237305 persons.
Honduras observed population_year2016=9412380 persons.
Honduras observed population_year2017=9588137 persons.
Honduras observed population_year2018=9765210 persons.
Honduras observed population_year2019=9943633 persons.
Honduras observed population_year2020=10119640 persons.
Honduras observed population_year2021=10289877 persons.
Honduras observed population_year2022=10463872 persons.
Honduras observed population_year2023=10644851 persons.
