Record: Morocco (MAR), indicator=Total_Population
Morocco observed population_year2000=28423435 persons.
Morocco observed population_year2001=28814643 persons.
Morocco observed population_year2002=29198142 persons.
Morocco observed population_year2003=29571415 persons.
Morocco observed population_year2004=29953018 persons.
Morocco observed population_year2005=30358144 persons.
Morocco observed population_year2006=30771178 persons.
Morocco observed population_year2007=31186468 persons.
Morocco observed population_year2008=31606767 persons.
Morocco observed population_year2009=32030778 persons.
Morocco observed population_year2010=32467016 persons.
Morocco observed population_year2011=32912588 persons.
Morocco observed population_year2012=33355241 persons.
Morocco observed population_year2013=33787571 persons.
Morocco observed population_year2014=34204780 persons.
Morocco observed population_year2015=34607588 persons.
Morocco observed population_year2016=35023457 persons.
Morocco observed population_year2017=35446392 persons.
Morocco observed population_year2018=35839760 persons.
Morocco observed population_year2019=36210898 persons.
Morocco observed population_year2020=36584208 persons.
Morocco observed population_year2021=36954442 persons.
Morocco observed population_year2022=37329064 persons.
Morocco observed population_year2023=37712505 persons.
