Record: Kenya (KEN), indicator=Total_Population
Kenya observed population_year2000=30642890 persons.
Kenya observed population_year2001=31619170 persons.
Kenya observed population_year2002=32629808 persons.
Kenya observed population_year2003=33652223 persons.
Kenya observed population_year2004=34713455 persons.
Kenya observed population_year2005=35796484 persons.
Kenya observed population_year2006=36904008 persons.
Kenya observed population_year2007=38036349 persons.
Kenya observed population_year2008=39206351 persons.
Kenya observed population_year2009=40408891 persons.
Kenya observed population_year2010=41598567 persons.
Kenya observed population_year2011=42758461 persons.
Kenya observed population_year2012=43888303 persons.
Kenya observed population_year2013=44986791 persons.
Kenya observed population_year2014=46051440 persons.
Kenya observed population_year2015=47088526 persons.
Kenya observed population_year2016=48139687 persons.
Kenya observed population_year2017=49197766 persons.
Kenya observed population_year2018=50207107 persons.
Kenya observed population_year2019=51202827 persons.
Kenya observed population_year2020=52217334 persons.
Kenya observed population_year2021=53219166 persons.
Kenya observed population_year2022=54252461 persons.
Kenya observed population_year2023=55339003 persons.
