Record: Belarus (BLR), indicator=Total_Population
Belarus observed population_year2000=9979610 persons.
Belarus observed population_year2001=9928549 persons.
Belarus observed population_year2002=9865548 persons.
Belarus observed population_year2003=9796749 persons.
Belarus observed population_year2004=9730146 persons.
Belarus observed population_year2005=9663915 persons.
Belarus observed population_year2006=9604924 persons.
Belarus observed population_year2007=9560953 persons.
Belarus observed population_year2008=9527985 persons.
Belarus observed population_year2009=9504583 persons.
Belarus observed population_year2010=9483836 persons.
Belarus observed population_year2011=9461643 persons.
Belarus observed population_year2012=9446836 persons.
Belarus observed population_year2013=9443211 persons.
Belarus observed population_year2014=9448515 persons.
Belarus observed population_year2015=9461076 persons.
Belarus observed population_year2016=9469379 persons.
Belarus observed population_year2017=9458989 persons.
Belarus observed population_year2018=9438785 persons.
Belarus observed population_year2019=9419758 persons.
Belarus observed population_year2020=9379952 persons.
Belarus observed population_year2021=9302585 persons.
Belarus observed population_year2022=9228071 persons.
Belarus observed population_year2023=9178298 persons.
