Record: Tunisia (TUN), indicator=Total_Population
Tunisia observed population_year2000=9764935 persons.
Tunisia observed population_year2001=9869677 persons.
Tunisia observed population_year2002=9971515 persons.
Tunisia observed population_year2003=10071632 persons.
Tunisia observed population_year2004=10166163 persons.
Tunisia observed population_year2005=10255472 persons.
Tunisia observed population_year2006=10346410 persons.
Tunisia observed population_year2007=10441702 persons.
Tunisia observed population_year2008=10542635 persons.
Tunisia observed population_year2009=10650681 persons.
Tunisia observed population_year2010=10765980 persons.
Tunisia observed population_year2011=10886035 persons.
Tunisia observed population_year2012=11009647 persons.
Tunisia observed population_year2013=11141361 persons.
Tunisia observed population_year2014=11274288 persons.
Tunisia observed population_year2015=11402264 persons.
Tunisia observed population_year2016=11528674 persons.
Tunisia observed population_year2017=11650498 persons.
Tunisia observed population_year2018=11765514 persons.
Tunisia observed population_year2019=11875081 persons.
Tunisia observed population_year2020=11974057 persons.
Tunisia observed population_year2021=12048622 persons.
Tunisia observed population_year2022=12119334 persons.
Tunisia observed population_year2023=12200431 persons.
