Record: Bolivia (BOL), indicator=Total_Population
Bolivia observed population_year2000=8606326 persons.
Bolivia observed population_year2001=8752736 persons.
Bolivia observed population_year2002=8900355 persons.
Bolivia observed population_year2003=9050700 persons.
Bolivia observed population_year2004=9204287 persons.
Bolivia observed population_year2005=9360754 persons.
Bolivia observed population_year2006=9521689 persons.
Bolivia observed population_year2007=9685960 persons.
Bolivia observed population_year2008=9850858 persons.
Bolivia observed population_year2009=10016275 persons.
Bolivia observed population_year2010=10182345 persons.
Bolivia observed population_year2011=10348929 persons.
Bolivia observed population_year2012=10515807 persons.
Bolivia observed population_year2013=10682608 persons.
Bolivia observed population_year2014=10848888 persons.
Bolivia observed population_year2015=11014705 persons.
Bolivia observed population_year2016=11180020 persons.
Bolivia observed population_year2017=11344587 persons.
Bolivia observed population_year2018=11508368 persons.
Bolivia observed population_year2019=11671386 persons.
Bolivia observed population_year2020=11816299 persons.
Bolivia observed population_year2021=11937360 persons.
Bolivia observed population_year2022=12077154 persons.
Bolivia observed population_year2023=12244159 persons.
