Record: Cuba (CUB), indicator=Total_Population
Cuba observed population_year2000=11109109 persons.
Cuba observed population_year2001=11144132 persons.
Cuba observed population_year2002=11177418 persons.
Cuba observed population_year2003=11209383 persons.
Cuba observed population_year2004=11238756 persons.
Cuba observed population_year2005=11262554 persons.
Cuba observed population_year2006=11278550 persons.
Cuba observed population_year2007=11287272 persons.
Cuba observed population_year2008=11291762 persons.
Cuba observed population_year2009=11294719 persons.
Cuba observed population_year2010=11297409 persons.
Cuba observed population_year2011=11301571 persons.
Cuba observed population_year2012=11303175 persons.
Cuba observed population_year2013=11298167 persons.
Cuba observed population_year2014=11285775 persons.
Cuba observed population_year2015=11275065 persons.
Cuba observed population_year2016=11265612 persons.
Cuba observed population_year2017=11247829 persons.
Cuba observed population_year2018=11227118 persons.
Cuba observed population_year2019=11202846 persons.
Cuba observed population_year2020=11176354 persons.
Cuba observed population_year2021=11122168 persons.
Cuba observed population_year2022=11059820 persons.
Cuba observed population_year2023=11019931 persons.
